agency,beginning_month_of_service,duration_of_service,monthly_salary,,,employee, monthly_salary ,,,month,foot_traffic
The Chewy Charm,9,2,9864,,,Pixie Peppermint," $5,909.20 ",,,1,228
The Peppermint Post,6,2,13498,,,Sunny Sassafras," $8,670.95 ",,,2,313
Bubbly Bear Co.,8,2,10003,,,Bubbles Butterbean," $11,133.44 ",,,3,431
Snickerdoodle Street,3,3,12717,,,Sugarplum Sally," $9,388.17 ",,,4,483
Peppermint Peekaboo,10,3,12509,,,Twinkle Taffybell," $8,579.04 ",,,5,423
Crumb & Coated,1,2,9067,,,Lulu Licorice," $9,103.50 ",,,6,312
,,,,,,Maple Marshmallow," $8,878.90 ",,,7,260
,,,,,,Candyfloss Claire," $7,116.73 ",,,8,328
,,,,,,Caramel Clementine," $11,838.10 ",,,9,466
Month ,Workers Required ,,,,,Gummy Gus," $9,171.71 ",,,10,556
1,228,,,,,Marshmallow Molly," $11,436.22 ",,,11,520
2,313,,,,,Taffy Twinkleton," $10,326.84 ",,,12,394
3,431,,,,,Gumdrop Grace," $8,044.30 ",,,,
4,483,,,,,Fizzwick Frost," $10,664.17 ",,,,
5,423,,,,,Nifty Nougatine," $7,536.15 ",,,,
6,312,,,,,Nougat Nelly," $12,640.16 ",,,,
7,260,,,,,Chuckles Choco," $6,185.19 ",,,,
8,328,,,,,Cherry Chewella," $8,154.73 ",,,,
9,466,,,,,Poppi Lollipop," $11,208.19 ",,,,
10,556,,,,,Fizzabelle Pop," $7,482.26 ",,,,
11,520,,,,,Zippy Licorice," $7,555.37 ",,,,
12,394,,,,,Benny Bonbon," $9,338.31 ",,,,
,,,,,,Twirly Tina," $9,934.50 ",,,,
,,,,,,Whimsy Whiskers," $7,888.28 ",,,,
agency,Month of service ,,,,,Ginger Gumdrop," $12,841.78 ",,,,
The Chewy Charm,"9, 10",,,,,Cocoa Clement," $4,861.47 ",,,,
The Peppermint Post,"6, 7 ",,,,,Crispy Crumbcatcher," $10,299.08 ",,,,
Bubbly Bear Co.,"8, 9",,,,,Sprinkle Bea," $10,623.14 ",,,,
Snickerdoodle Street,"3, 4, 5",,,,,Scooter Snickerdoodle," $8,764.28 ",,,,
Peppermint Peekaboo,"10, 11, 12",,,,,Chuck ChocoChip," $6,014.37 ",,,,
Crumb & Coated,"1, 2",,,,,Tina Tootsie," $7,885.54 ",,,,
,,,,,,Snickersnack Sam," $7,843.56 ",,,,
,,,,,,Misty Mallow," $10,294.35 ",,,,
,,,,,,Jellybean Juniper," $9,101.87 ",,,,
,,,,,,MEAN SALARY," $9,021.00 ",,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
